Position,Team,P,W,D,L,F,A,GD,Pts
1,Man City,32,22,7,3,76,32,44,73
2,Arsenal,32,22,5,5,75,26,49,71
3,Liverpool,32,21,8,3,72,31,41,71
4,Aston Villa,33,19,6,8,68,49,19,63
5,Tottenham,32,18,6,8,65,49,16,60
6,Newcastle,32,15,5,12,69,52,17,50
7,Man Utd,32,15,5,12,47,48,-1,50
